"area_cont","area_ctry","area_name","area_code","int","pa","alt","slope","ddefor","dedge","driver","droad","dtown","Vrho"
"America","Antigua and B.","Antigua and B.","ATG",3.03596918798201,-0.336,-3.88453437626862,NA,-3.18852319837241,-14.8442961989419,-0.0241246743111747,NA,NA,10
"America","Bahamas","Bahamas","BHS",0.636321993251768,NA,NA,-4.1490835696184,-5.22831950514187,-6.84034462002412,NA,NA,NA,6.7
"America","Barbados","Barbados","BRB",2.39165804293708,-0.193,-4.82381995765198,-2.87435122878109,-2.09603878298273,-25.773026140049,NA,-0.00613548745120348,NA,1.52
"America","Belize","Belize","BLZ",1.53153337932996,-0.767,-1.50713484614777,-3.66607941203517,-1.44964624079262,-2.17158044087856,NA,-0.0223739696882855,-0.0437554051064478,7.37
"America","Bolivia","Bolivia","BOL",2.6165467691982,-0.149,-0.675958686945251,-2.55435106435277,-0.574540022581426,-3.90311078993498,-0.00567482900798049,-0.0197440570827978,-0.00113585987011555,5.25
"America","Brazil","Brazil – Acre","AC",2.54938456103039,-0.704,NA,NA,-1.91418247807241,-3.92187966936939,NA,-0.00107291842289659,-0.0109693873763197,3.94
"America","Brazil","Brazil – Alagoas","AL",3.89540635261701,-0.319,-2.50833299403835,-0.286694883322329,-3.56411530674463,-26.4709994269454,-0.032385878425048,-0.0638944924073232,-0.0402044486631988,3.46
"America","Brazil","Brazil – Amapa","AP",2.87999544256684,-0.264,-6.08819060143898,-2.21957345230359,-0.731519565660887,-3.4473907280822,NA,-0.0115344325848012,-0.00307472675112857,5.03
"America","Brazil","Brazil – Amazonas","AM",2.69312226283017,-0.49,-1.39421223636086,NA,-0.573222851008947,-1.43363561348122,-0.0191328896512754,-0.0077462385553347,-0.0136065989958935,12.3
"America","Brazil","Brazil – Bahia","BA",2.99191406963595,-0.218,-1.04694729699711,-2.68898209168903,-2.84336784388467,-9.79210767721114,NA,-0.0114166219110713,NA,4.09
"America","Brazil","Brazil – Ceara","CE",3.37951520719723,-0.748,-2.46627119736973,NA,NA,-30.6079210921232,NA,-0.00888152386754147,NA,11.8
"America","Brazil","Brazil – Espirito Santo","ES",1.13722996964259,-0.0699,-2.13121390300109,NA,-2.58344755915371,-8.45420148775276,-0.00652523206072565,-0.0384539707937176,-0.0112869921080877,3.03
"America","Brazil","Brazil – Goias","GO",1.01276051383337,-0.107,NA,NA,-2.71904054216182,-10.1645804524532,-0.0116363273925216,NA,NA,3
"America","Brazil","Brazil – Maranhao","MA",1.47241455759829,-0.147,NA,-2.83953437616691,-3.01181588030812,-4.54129130063278,NA,NA,-0.0192880700367985,2.81
"America","Brazil","Brazil – Mato Grosso","MT",1.42056766790647,-0.466,NA,NA,-0.929155284278225,-0.928638476893172,NA,-0.00779239526554008,-0.0127525746556746,10.3
"America","Brazil","Brazil – Mato Grosso do Sul","MS",1.47866848843401,NA,-1.41823378606135,NA,-0.890731314653111,-19.1284121742008,NA,NA,NA,2.96
"America","Brazil","Brazil – Minas Gerais","MG",2.28997739557224,-0.184,-1.34914825488102,NA,-4.14159911756707,-8.66926364150684,-0.00208541433603736,-0.00505693574048376,-0.00240229261196432,3.52
"America","Brazil","Brazil – Para","PA",1.70298998239673,-0.97,-0.0808286017460097,-1.05777350836417,-0.71979821696346,-1.82892674078242,NA,-0.0115959125583394,-0.00730732776090635,7.13
"America","Brazil","Brazil – Paraiba","PB",5.94285301147011,-0.464,NA,NA,-3.5174012649301,-9.95982297555354,-0.0162757779252172,NA,-0.0242677788263023,5.94
"America","Brazil","Brazil – Parana","PR",1.21929391954823,-0.119,NA,-3.91707857350451,-2.6830766165456,-10.1264218248924,-0.00431539874244586,NA,NA,2.77
