"area_cont","C2020","C2030","C2035","C2040","C2050","C2055","C2060","C2070","C2080","C2085","C2090","C2100","C2110"
"Africa",1.713883409,2.382196156,3.573264062,4.657600261,6.646975128,7.629121829,8.554434102,10.353232783,12.089418111,12.940752743,13.794192468,15.488113405,17.173917809
"America",2.275398958,3.033619569,4.532758586,6.041438084,9.05075914,10.546380807,12.04231522,15.002605354,17.893905284,19.37028252,20.854753866,23.894567059,26.900381609
"Asia",1.863682494,2.384403076,3.665319441,4.997545305,7.69845267,9.120723266,10.547365432,13.485727025,16.28565574,17.556497354,18.790247883,21.063893788,22.917393757
"All continents",5.852964861,7.800218801,11.771342089,15.69658365,23.396186938,27.296225902,31.144114754,38.841565162,46.268979135,49.867532617,53.439194217,60.446574252,66.991693175
