"area_cont","area_ctry","area_name","area_code","int","pa","alt","slope","ddefor","dedge","driver","droad","dtown","Vrho"
"Asia","Indonesia","Indonesia","IDN",1.50712512884087,-0.738,-0.791748053861253,-6.82961142598082,-0.603755990807878,-1.83566664871471,NA,-0.0223365000946519,-0.0156482875210141,7.26
"Asia","Laos","Laos","LAO",2.60805544911857,-0.427,-1.01992285477645,-3.80139387481246,-4.57502387630481,-4.04663976047998,NA,-0.0146747973838015,-0.0343546160807986,2.18
"Asia","Malaysia","Malaysia","MYS",1.72687171490816,-1.08,-1.51799133430569,-6.16688062754792,-0.77713609542303,-3.04580650114171,NA,-0.0205734455301442,-0.00265663512644192,6.83
"Asia","Myanmar","Myanmar","MMR",2.30641029388286,-0.21,-0.622425491573622,-2.00058684281577,-3.16323167984678,-6.42133736850514,-0.0175776614151463,-0.0113449415095762,-0.00329716240681746,2.55
"Asia","New Caledonia","New Caledonia","NCL",3.17991217912427,NA,-1.48263707430676,-0.867692209500056,-0.385415504922838,-23.0135282148765,NA,-0.0190281032166515,-0.0042705438342134,3.74
"Asia","Papua New Guinea","Papua New Guinea","PNG",1.91189288817612,-0.288,-0.745363423349193,-4.49703190981033,-0.0523315003420524,-2.90561288767101,-0.00950758156416565,-0.0057906931995846,-0.00568730036504744,6.34
"Asia","Philippines","Philippines","PHL",1.62744256837318,-0.18,-0.463048548662307,-4.87483754302465,-2.49439964654812,-6.66787346090548,NA,-0.0357811943807926,-0.0058599461251216,2.22
"Asia","Singapore","Singapore","SGP",3.57908828353148,-1.23,-9.05453802913119,-6.72028636980703,-5.96036047703808,-18.0385549373362,NA,-0.893621858242435,NA,10.9
"Asia","Solomon Isl.","Solomon Isl.","SLB",2.10381404843682,-0.191,-2.58398930002911,-6.10734309440194,-0.0772927181449682,-0.988392840590787,-0.0149683398390697,-0.0062264171506507,NA,5.68
"Asia","Sri Lanka","Sri Lanka","LKA",1.88916363517232,-0.307,-0.276023827099252,-3.46454774527193,-4.53060210385722,-10.7190012066109,-0.00917945675821227,-0.0320122742154865,-0.0181607296858579,1.82
"Asia","Thailand","Thailand","THA",2.52786016150056,-0.202,-2.05194039452606,-0.0509890249918103,-4.47057495964627,-12.968402038716,-0.0043217987003522,-0.0074960929231279,NA,1.9
"Asia","Timor-Leste","Timor-Leste","TLS",2.03678519052849,-0.00336,-0.608528513248589,-0.494415533192665,-5.61800980324776,-18.0419531628722,-0.0224137805496181,-0.00786882537356086,-0.0180230706044753,1.93
"Asia","Vanuatu","Vanuatu","VUT",0.431588115912335,-0.48,-0.114777836261018,-6.2056285760158,-0.054809694633684,-3.34838077819001,-0.0144216011043102,NA,NA,18
"Asia","Vietnam","Vietnam","VNM",2.19652570374254,-0.525,-0.657895768046387,-3.42023457611916,-5.36911086537469,-6.54908350017844,NA,-0.0419384465692753,NA,3.27
